# path	port_status	replacement_evidence
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server/src/hello_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server_new/ebin/hello_server.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server_new/ebin/hello_server.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server_new/src/app_callback_module.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server_new/src/hello_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/target_system.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.0/ebin/u.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.0/src/u.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.0/src/u_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.1/ebin/u.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.1/ebin/u.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.1/src/u.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/unicode/u-1.1/src/u_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/rh_test_lib.erl	not-ported	-
terlan-vm/lib/sasl/test/sasl_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/sasl_report_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/sasl_report_suite_supervisor.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/db-2.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/db-2.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/db-2.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/db-2.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/fe-3.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/fe-3.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_app_vsn/lib/fe-3.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_appup/lib/fe-2.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_appup/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_appup/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/db-2.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/db-2.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/db-2.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/db-2.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/fe-3.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/fe-3.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_bad_mod+warn/lib/fe-3.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_duplicate_modules/lib/app1-1.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_duplicate_modules/lib/app1-1.0/src/myapp.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_duplicate_modules/lib/app2-1.0/ebin/app2.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_duplicate_modules/lib/app2-1.0/src/myapp.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/db-2.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/db-2.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/db-2.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/db-2.1/src/db3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/fe-3.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/fe-3.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_links/lib/fe-3.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/db-2.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/db-2.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/db-2.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/db-2.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/db-2.1/src/sub/db3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/fe-3.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/fe-3.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_missing_src/lib/fe-3.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_no_appup/lib/fe-2.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_no_appup/lib/fe-2.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_no_appup/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_no_appup/lib/fe-500.18.7/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.0/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.0/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.0/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-2.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-2.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-2.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-2.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-3.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-3.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-3.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-3.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-2.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-3.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-3.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_normal/lib/fe-3.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_opt_apps/lib/app1-1.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_opt_apps/lib/app1-1.0/src/myapp1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_opt_apps/lib/app2-1.0/ebin/app2.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_opt_apps/lib/app2-1.0/src/myapp2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_regexp_appup/lib/fe-2.1.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_regexp_appup/lib/fe-2.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_regexp_appup/lib/fe-3.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_regexp_appup/lib/fe-3.1/ebin/fe.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.0/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.0/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.0/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.1/ebin/db.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.1/ebin/db.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.1/src/db1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/db-1.1/src/db2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/fe-2.1/ebin/fe.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/fe-2.1/src/fe1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/fe-2.1/src/fe2.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/fe-2.1/src/fe3.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/gh-1.0/ebin/gh.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_replace_app/lib/gh-1.0/src/gh1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_unicode/lib/ua-1.0/ebin/ua.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/d_unicode/lib/ua-1.0/src/ua1.erl	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/kernel/ebin/kernel.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/kernel/ebin/kernel.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/sasl-9.9/ebin/sasl.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/sasl-9.9/ebin/sasl.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/sasl/ebin/sasl.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/sasl/ebin/sasl.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/stdlib/ebin/stdlib.app	not-ported	-
terlan-vm/lib/sasl/test/systools_SUITE_data/lib/stdlib/ebin/stdlib.appup	not-ported	-
terlan-vm/lib/sasl/test/systools_rc_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/argparse_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/array_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/beam_lib_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/binary_module_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/binary_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/binref.erl	not-ported	-
terlan-vm/lib/stdlib/test/c_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/c_SUITE_data/m.erl	not-ported	-
terlan-vm/lib/stdlib/test/calendar_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/calendar_prop_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/copyright_generator.erl	not-ported	-
terlan-vm/lib/stdlib/test/dets_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/digraph_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/digraph_utils_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/dummy1_h.erl	not-ported	-
terlan-vm/lib/stdlib/test/dummy_h.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_context_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/ExpandTestCaps.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/ExpandTestCaps1.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/complete_function_parameter.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/expand_test.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/expand_test1.erl	not-ported	-
terlan-vm/lib/stdlib/test/edlin_expand_SUITE_data/unicode_expand.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/bar.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/deterministic_include.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/file_macro.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/file_macro.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/include/bar.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/include/baz.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/include/foo.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/include_local.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/mac.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/mac2.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/mac3.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/pmod.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/source_name.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/variable_1.erl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/variable_1_include.hrl	not-ported	-
terlan-vm/lib/stdlib/test/epp_SUITE_data/variable_1_include_dir.hrl	not-ported	-
terlan-vm/lib/stdlib/test/erl_anno_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_eval_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_expand_records_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/bad_behaviour1.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/bad_behaviour2.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/bad_behaviour3.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/callback1.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/callback2.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/callback3.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/format.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/native_record_header.hrl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/predef.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_lint_SUITE_data/predef2.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_pp_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/erl_scan_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/error_info_lib.erl	not-ported	-
terlan-vm/lib/stdlib/test/error_logger_forwarder.erl	not-ported	-
terlan-vm/lib/stdlib/test/error_logger_h_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dict/ebin/archive_script_dict.app	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dict/src/archive_script_dict.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dict/src/archive_script_dict_app.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dict/src/archive_script_dict_sup.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dummy/ebin/archive_script_dummy.app	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dummy/src/archive_script_dummy.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dummy/src/archive_script_dummy_app.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_dummy/src/archive_script_dummy_sup.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_main.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script/archive_script_main2.erl	not-ported	-
terlan-vm/lib/stdlib/test/escript_SUITE_data/archive_script_file_access/archive_script_file_access.erl	not-ported	-
terlan-vm/lib/stdlib/test/ets_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/ets_tough_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/file_sorter_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/filelib_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/filename_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/fixtable_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gb_sets_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_event_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_event_SUITE_data/oc_event.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_fsm_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_fsm_SUITE_data/oc_fsm.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_server_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_server_SUITE_data/format_status_server.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_server_SUITE_data/oc_server.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_statem_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_statem_SUITE_data/format_status_statem.erl	not-ported	-
terlan-vm/lib/stdlib/test/gen_statem_SUITE_data/oc_statem.erl	not-ported	-
terlan-vm/lib/stdlib/test/graph_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/id_transform_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/id_transform_SUITE_data/External.hrl	not-ported	-
terlan-vm/lib/stdlib/test/id_transform_SUITE_data/m.hrl	not-ported	-
terlan-vm/lib/stdlib/test/id_transform_SUITE_data/m_i.hrl	not-ported	-
terlan-vm/lib/stdlib/test/id_transform_SUITE_data/oe_ex.hrl	not-ported	-
terlan-vm/lib/stdlib/test/io_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/io_ansi_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/io_proto_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/json_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/lists_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/lists_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/log_mf_h_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/maps_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/ms_transform_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/peer_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/proc_lib_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/array_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/binary_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/calendar_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/gb_sets_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/json_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/lists_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/queue_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/sets_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/shell_docs_prop.erl	not-ported	-
terlan-vm/lib/stdlib/test/property_test/uri_string_recompose.erl	not-ported	-
terlan-vm/lib/stdlib/test/proplists_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/qlc_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/qlc_SUITE_data/join_info_compat.erl	not-ported	-
terlan-vm/lib/stdlib/test/queue_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/queue_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/rand_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/random_iolist.erl	not-ported	-
terlan-vm/lib/stdlib/test/random_unicode_list.erl	not-ported	-
terlan-vm/lib/stdlib/test/re_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/re_testoutput1_replacement_test.erl	not-ported	-
terlan-vm/lib/stdlib/test/re_testoutput1_split_test.erl	not-ported	-
terlan-vm/lib/stdlib/test/run_old_pcre1_tests.erl	not-ported	-
terlan-vm/lib/stdlib/test/run_pcre_tests.erl	not-ported	-
terlan-vm/lib/stdlib/test/select_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sets_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sets_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sets_test_lib.erl	not-ported	-
terlan-vm/lib/stdlib/test/shell_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/shell_docs_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/shell_docs_markdown_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sigils_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/slave_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sofs_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/generic_fsm.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/generic_server.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/generic_server_timer.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/generic_statem.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/generic_statem_complex.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/simple_server.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/simple_server_mon.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/simple_server_timer.erl	not-ported	-
terlan-vm/lib/stdlib/test/stdlib_bench_SUITE_data/simple_server_timer_mon.erl	not-ported	-
terlan-vm/lib/stdlib/test/string_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_1.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_3.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_4.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE_data/app_faulty/ebin/app_faulty.app	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE_data/app_faulty/src/app_faulty.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE_data/app_faulty/src/app_faulty_server.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_SUITE_data/app_faulty/src/app_faulty_sup.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_bridge_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/supervisor_deadlock.erl	not-ported	-
terlan-vm/lib/stdlib/test/sys_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/sys_sp1.erl	not-ported	-
terlan-vm/lib/stdlib/test/sys_sp2.erl	not-ported	-
terlan-vm/lib/stdlib/test/tar_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/timer_simple_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/unicode_SUITE.erl	not-ported	-
